step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
6672,-0.049898542,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14191.680061326935,-26084.844801216852,-0.08540325356802911
6673,-0.049901795,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14091.680061326935,-22147.697472040076,-0.0056823187084132825
6674,-0.049905047,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14191.680061326935,-21519.59221292613,-0.11839385817377734
6675,-0.049908303,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14291.680061326935,-19603.79336187383,-0.176332267627076
6676,-0.04991155,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14191.680061326935,-17194.233615120407,-0.0
6677,-0.049914796,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14191.680061326935,-14852.485138203949,-0.1568271351935314
6678,-0.04991804,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14291.680061326935,-15929.317833233159,-0.03997759807151057
6679,-0.049921285,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14291.680061326935,-16215.21249510441,-0.1997868433404598
6680,-0.049924526,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14391.680061326935,-16662.9456951865,-0.030996394085651382
6681,-0.049927767,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14491.680061326935,-20147.028270940296,-0.0
6682,-0.049931005,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14591.680061326935,-20804.026935809292,-0.012427771399026557
6683,-0.04993424,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14591.680061326935,-17520.809861463495,-0.17980830295779363
6684,-0.04993747,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14491.680061326935,-18809.65812363522,-0.0
6685,-0.049940705,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14591.680061326935,-18273.929300565273,-0.0698640019348154
6686,-0.04994394,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14586.794923857093,-14882.287674336229,-0.08090829163681423
6687,-0.04994717,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14686.794923857093,-18454.442165407818,-0.11256133276565106
6688,-0.04995039,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14786.794923857093,-15884.968349738047,-0.004963770237136685
6689,-0.04995362,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14784.063491367551,-14554.204636102542,-0.10079255670298155
6690,-0.04995684,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14884.063491367551,-16462.603028947953,-0.07682021204654473
6691,-0.049960066,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14984.063491367551,-16274.96248727478,-0.028701901715229208
6692,-0.049963288,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15084.063491367551,-13814.193161528092,-0.023909776037917708
6693,-0.049966503,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15084.063491367551,-11023.448077408597,-0.1998264526679098
6694,-0.049969725,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15184.063491367551,-8916.188212093432,-0.051203433799491174
6695,-0.049972937,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15184.063491367551,-8384.922074616421,-0.1998401134235985
6696,-0.049976155,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15284.063491367551,-4124.174821393564,-0.19984419795035185
6697,-0.049979366,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15384.063491367551,-1614.4016329925507,-0.1767657890789486
6698,-0.049982574,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15484.063491367551,-5486.917444799561,-0.03870351431658738
6699,-0.049985785,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15484.063491367551,-9977.428167408798,-0.08066574566106914
6700,-0.049988993,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15584.063491367551,-7194.173208185472,-0.13062626438078068
6701,-0.049992196,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15584.063491367551,-2752.658042600844,-0.19985901002423478
6702,-0.0499954,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15684.063491367551,-11085.098263624124,-0.047430042373373255
6703,-0.049998607,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15684.063491367551,-8203.926993290428,-0.16744029453882045
6704,-0.050001808,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15784.063491367551,-4402.656897392124,-0.051375985398919445
6705,-0.050005008,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15884.063491367551,-2209.1999137108214,-0.12306388933433306
6706,-0.05000821,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15784.063491367551,-4585.911316136364,-0.0036639995640191307
6707,-0.050011408,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15884.063491367551,-4591.607245769817,-0.08312689687447886
6708,-0.0500146,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,15984.063491367551,-9386.177922334056,-0.04529572586062997
6709,-0.050017796,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16084.063491367551,-4597.910827855114,-0.1551157279893437
6710,-0.05002099,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16084.063491367551,-1381.1472142483108,-0.14022495189780598
6711,-0.050024178,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16084.063491367551,-4113.6905936561525,-0.051806641373974165
6712,-0.050027374,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16184.063491367551,-3483.8974108267576,-0.07989286547990758
6713,-0.050030556,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16284.063491367551,-4621.900696019176,-0.0
6714,-0.05003375,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16384.063491367553,-6262.906435191631,-0.04157276284997073
6715,-0.050036933,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16484.063491367553,-3981.9584973081946,-0.007129049227143392
6716,-0.05004012,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16484.063491367553,-4494.570212936029,-0.16286092713930628
6717,-0.0500433,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16584.063491367553,-2329.641746230889,-0.015093926694093474
6718,-0.050046485,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16584.063491367553,-7470.6609401186,-0.18959880937547535
6719,-0.050049663,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16684.063491367553,-5150.902600682341,-0.0
6720,-0.050052844,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16584.063491367553,-7157.410097266082,-0.0813804927014667
6721,-0.05005602,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16684.063491367553,-9326.419816297945,-0.0
6722,-0.0500592,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16784.063491367553,-12510.445086658001,-0.004022596018472917
6723,-0.050062373,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16884.063491367553,-14291.292592668906,-0.07948330999571666
6724,-0.050065547,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16784.063491367553,-15227.65211489005,-0.026970944560380183
6725,-0.05006872,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16884.063491367553,-12712.68111056881,-0.1627032309210496
6726,-0.050071888,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,16984.063491367553,-13571.249904905446,-0.07502199912379566
6727,-0.050075058,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17084.063491367553,-15457.69285633415,-0.19984270178591185
6728,-0.050078228,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17184.063491367553,-12213.648993502837,-0.04852547567900053
6729,-0.050081395,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17284.063491367553,-13772.950850071851,-0.199841993032944
6730,-0.050084565,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17284.063491367553,-14296.726333681494,-0.19984160457058947
6731,-0.050087728,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17384.063491367553,-14834.510802053846,-0.0087986678404623
6732,-0.050090894,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17484.063491367553,-17487.037254391704,-0.08857942481745498
6733,-0.050094057,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17384.063491367553,-21823.237136605196,-0.0
6734,-0.05009722,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17393.68817641793,-19389.473641853314,-0.09947847971628031
6735,-0.05010038,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17393.68817641793,-18780.63085809024,-0.11215099788479443
6736,-0.050103534,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17493.68817641793,-21794.97218269389,-0.006311805371707564
6737,-0.050106693,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17593.68817641793,-25370.303413992748,-0.009250588441323544
6738,-0.050109852,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17693.68817641793,-24683.673825516365,-0.1469920423578883
6739,-0.050113007,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17793.68817641793,-22037.45879160613,-0.18344117904318913
6740,-0.050116163,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17893.68817641793,-20973.88027125597,-0.19984491881838545
6741,-0.050119318,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17993.68817641793,-25114.85106415022,-0.11100092987002595
6742,-0.05012247,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17893.68817641793,-22976.59630616475,-0.05092026756247703
6743,-0.05012562,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17793.68817641793,-21024.280051529408,-0.08125718600287976
6744,-0.050128773,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17893.68817641793,-22999.595878918655,-0.012433086418216874
6745,-0.050131924,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17793.68817641793,-26119.056939087808,-0.0
6746,-0.050135072,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17893.68817641793,-24626.962103047408,-0.04135058464700492
6747,-0.05013822,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,17993.68817641793,-20424.433849797584,-0.19401132708220645
6748,-0.05014136,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18093.68817641793,-16377.019723800942,-0.0015230769730979297
6749,-0.05014451,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18193.68817641793,-15515.256340977736,-0.12549452078849466
6750,-0.050147653,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18193.68817641793,-14758.481530660763,-0.1998500511363239
6751,-0.050150797,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18293.68817641793,-16121.346575036645,-0.031995494584284766
6752,-0.050153937,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18193.68817641793,-17133.36519362498,-0.0
6753,-0.050157078,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18193.68817641793,-18514.2154894853,-0.15952882801973045
6754,-0.050160218,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18293.68817641793,-21519.949991703965,-0.0
6755,-0.05016336,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18193.68817641793,-21159.33311962802,-0.03482027428824496
6756,-0.050166495,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18293.68817641793,-21536.949808598496,-0.1611767271207064
6757,-0.05016963,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18293.68817641793,-21170.997886002064,-0.14879435293071328
6758,-0.05017277,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18193.68817641793,-21360.113172924146,-0.04037959226794845
6759,-0.050175905,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18293.68817641793,-19912.584988278337,-0.07127450936746414
6760,-0.05017904,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18393.68817641793,-16347.681196550839,-0.020133643322493826
6761,-0.05018217,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18493.68817641793,-17555.565590342507,-0.01072469683755059
6762,-0.050185304,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18593.68817641793,-22289.18413731642,-0.018175716976019784
6763,-0.050188433,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18493.68817641793,-18965.67449707724,-0.0
6764,-0.050191566,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18593.68817641793,-19257.429800311103,-0.19988283565848286
6765,-0.050194696,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18693.68817641793,-20805.49635787029,-0.10994446770107963
6766,-0.05019782,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18793.68817641793,-19916.026917571202,-0.0
6767,-0.05020095,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18893.68817641793,-21523.61720124446,-0.12087029491242514
6768,-0.050204076,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18793.68817641793,-20962.542606472038,-0.0
6769,-0.050207205,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18693.68817641793,-21528.615980541334,-0.0
6770,-0.05021033,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18793.68817641793,-20140.860074241646,-0.0
6771,-0.050213452,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,18893.68817641793,-25524.629418710247,-0.19989253138739474
