step,reward,policy_loss,value_loss,entropy,inventory,pnl
1847,-0.057373032,-1,-1,-1,52009.290388632755,-99186.80570998043
1848,-0.05738663,-1,-1,-1,52009.290388632755,-99186.80570998043
1849,-0.057400223,-1,-1,-1,52009.290388632755,-97366.29008266889
1850,-0.057413813,-1,-1,-1,52109.290388632755,-97629.79621604644
1851,-0.0574274,-1,-1,-1,52209.290388632755,-96068.58001572825
1852,-0.057440985,-1,-1,-1,52309.290388632755,-95027.78762057051
1853,-0.057454567,-1,-1,-1,52309.290388632755,-95027.78762057051
1854,-0.05746815,-1,-1,-1,52309.290388632755,-93719.57645499706
1855,-0.057481725,-1,-1,-1,52209.290388632755,-95034.78682711348
1856,-0.057495296,-1,-1,-1,52209.290388632755,-94251.67933730595
1857,-0.057508867,-1,-1,-1,52209.290388632755,-92424.16297757253
1858,-0.057522435,-1,-1,-1,52109.290388632755,-92182.26445706934
1859,-0.057536,-1,-1,-1,52114.396920657695,-85392.41388102993
1860,-0.05754956,-1,-1,-1,52014.396920657695,-82270.38288907148
1861,-0.05756312,-1,-1,-1,52014.396920657695,-80970.34043673985
1862,-0.057576675,-1,-1,-1,52014.396920657695,-78369.46185536496
1863,-0.057590224,-1,-1,-1,52114.396920657695,-78405.47506153956
1864,-0.057603776,-1,-1,-1,52014.396920657695,-77335.83187546209
1865,-0.05761732,-1,-1,-1,52114.396920657695,-81506.06782295555
1866,-0.057630867,-1,-1,-1,52214.396920657695,-77515.49054418318
1867,-0.057644404,-1,-1,-1,52214.396920657695,-75249.59477937594
1868,-0.057657946,-1,-1,-1,52114.396920657695,-76399.77727998048
1869,-0.05767148,-1,-1,-1,52014.396920657695,-80469.35273558274
1870,-0.057685014,-1,-1,-1,52114.396920657695,-77349.81197800115
1871,-0.05769854,-1,-1,-1,52014.396920657695,-76574.52889430523
1872,-0.057712067,-1,-1,-1,52114.396920657695,-77878.36490127817
1873,-0.05772559,-1,-1,-1,52214.396920657695,-79447.73294855095
1874,-0.057739113,-1,-1,-1,52314.396920657695,-80755.26441455446
1875,-0.05775263,-1,-1,-1,52214.396920657695,-76317.98733252287
1876,-0.057766143,-1,-1,-1,52214.396920657695,-74437.70814653672
1877,-0.057779655,-1,-1,-1,52214.396920657695,-70568.7947028298
1878,-0.057793166,-1,-1,-1,52214.396920657695,-70051.71792668477
1879,-0.05780667,-1,-1,-1,52314.396920657695,-70315.54425404593
1880,-0.057820175,-1,-1,-1,52414.396920657695,-70316.04474232718
1881,-0.05783367,-1,-1,-1,52514.396920657695,-76881.84429637529
1882,-0.05784717,-1,-1,-1,52614.396920657695,-74786.62129941024
1883,-0.05786066,-1,-1,-1,52714.396920657695,-74260.96296841651
1884,-0.057874158,-1,-1,-1,52722.61095754729,-81114.7858218234
1885,-0.05788764,-1,-1,-1,52822.61095754729,-83230.33549406007
1886,-0.05790113,-1,-1,-1,52922.61095754729,-86404.35937247984
1887,-0.05791461,-1,-1,-1,52922.61095754729,-86404.35937247984
1888,-0.05792809,-1,-1,-1,52922.61095754729,-77534.3954021763
1889,-0.05794157,-1,-1,-1,53022.61095754729,-72910.33510608226
1890,-0.05795504,-1,-1,-1,52922.61095754729,-73176.70651102252
1891,-0.057968512,-1,-1,-1,53022.61095754729,-71603.611430455
1892,-0.05798198,-1,-1,-1,53022.61095754729,-73183.7072434444
1893,-0.057995442,-1,-1,-1,52922.61095754729,-72125.02891450562
1894,-0.05800891,-1,-1,-1,52922.61095754729,-72653.96431149542
1895,-0.058022365,-1,-1,-1,53022.61095754729,-72921.33669299632
1896,-0.05803582,-1,-1,-1,53122.61095754729,-75047.38441210985
1897,-0.058049276,-1,-1,-1,53222.61095754729,-71063.35070763528
1898,-0.05806273,-1,-1,-1,53322.61095754729,-72664.95369137824
1899,-0.058076173,-1,-1,-1,53422.61095754729,-70135.34724742547
1900,-0.058089618,-1,-1,-1,53322.61095754729,-68938.79377221502
1901,-0.058103062,-1,-1,-1,53322.61095754729,-67872.11373429187
1902,-0.058116503,-1,-1,-1,53422.61095754729,-69477.38645680435
1903,-0.058129936,-1,-1,-1,53522.61095754729,-68409.7054423187
1904,-0.058143374,-1,-1,-1,53422.61095754729,-72126.88923818432
1905,-0.058156803,-1,-1,-1,53422.985535682186,-74829.97230595909
1906,-0.05817023,-1,-1,-1,53322.985535682186,-72968.47131690197
1907,-0.05818365,-1,-1,-1,53222.985535682186,-68445.66015327722
1908,-0.058197074,-1,-1,-1,53122.985535682186,-70044.27602185495
1909,-0.058210496,-1,-1,-1,53222.985535682186,-72605.85398502089
1910,-0.05822391,-1,-1,-1,53122.985535682186,-74838.93074101768
1911,-0.058237325,-1,-1,-1,53222.985535682186,-75908.80700828694
1912,-0.058250736,-1,-1,-1,53122.985535682186,-118540.35773842409
1913,-0.058264144,-1,-1,-1,53222.985535682186,-113231.54694412276
1914,-0.058277547,-1,-1,-1,53217.253909023406,-102129.56387223862
1915,-0.058290947,-1,-1,-1,53117.253909023406,-98346.260828197
1916,-0.058304347,-1,-1,-1,53217.253909023406,-94900.82039242797
1917,-0.058317743,-1,-1,-1,53217.253909023406,-88248.66365380026
1918,-0.058331136,-1,-1,-1,53224.429812590584,-92506.76043878123
1919,-0.058344528,-1,-1,-1,53324.429812590584,-98913.43182620406
1920,-0.058357917,-1,-1,-1,53424.429812590584,-90916.27805594727
1921,-0.0583713,-1,-1,-1,53524.429812590584,-90385.9267753195
1922,-0.058384683,-1,-1,-1,53424.429812590584,-93597.26188919693
1923,-0.058398064,-1,-1,-1,53524.429812590584,-98686.14738744497
1924,-0.058411438,-1,-1,-1,53424.429812590584,-99764.51389569044
1925,-0.05842481,-1,-1,-1,53324.429812590584,-96035.91306591406
1926,-0.058438182,-1,-1,-1,53424.429812590584,-94704.12723777257
1927,-0.05845155,-1,-1,-1,53424.429812590584,-100580.84712484293
1928,-0.058464915,-1,-1,-1,53324.429812590584,-100588.8473079484
1929,-0.05847828,-1,-1,-1,53424.429812590584,-96059.41160107031
1930,-0.058491636,-1,-1,-1,53524.429812590584,-100877.72995227389
1931,-0.05850499,-1,-1,-1,53624.429812590584,-100344.46234428696
1932,-0.058518346,-1,-1,-1,53524.429812590584,-95790.12663467973
1933,-0.058531698,-1,-1,-1,53624.429812590584,-87232.73832892068
1934,-0.05854504,-1,-1,-1,53724.429812590584,-86433.90540494397
1935,-0.058558393,-1,-1,-1,53624.429812590584,-87243.73838995583
1936,-0.058571734,-1,-1,-1,53724.429812590584,-86191.52086852863
1937,-0.058585074,-1,-1,-1,53724.429812590584,-89952.62444488704
1938,-0.05859841,-1,-1,-1,53824.429812590584,-80820.57072567753
1939,-0.058611743,-1,-1,-1,53824.429812590584,-79205.90353494883
1940,-0.058625072,-1,-1,-1,53824.419350502045,-70593.02188301459
1941,-0.0586384,-1,-1,-1,53924.419350502045,-74099.24176877365
1942,-0.058651723,-1,-1,-1,54024.419350502045,-66285.47136643343
1943,-0.05866505,-1,-1,-1,54124.419350502045,-63584.58601774648
1944,-0.05867837,-1,-1,-1,54024.419350502045,-64618.89848862216
1945,-0.058691688,-1,-1,-1,54024.419350502045,-73317.41034449637
1946,-0.058705,-1,-1,-1,54124.419350502045,67110.15625967458
1947,-0.058718313,-1,-1,-1,54024.419350502045,83064.62563744932
1948,-0.05873162,-1,-1,-1,53924.419350502045,139464.04518119805
1949,-0.058744926,-1,-1,-1,53969.399452132115,125422.01193718798
1950,-0.058758225,-1,-1,-1,53973.01672153828,127311.6793302279
1951,-0.05877153,-1,-1,-1,53941.983709593325,125953.06903850287
1952,-0.058784828,-1,-1,-1,54041.983709593325,67569.62688485719
1953,-0.058798123,-1,-1,-1,54080.3071437137,89458.6334804371
1954,-0.058811415,-1,-1,-1,54094.820750421975,75126.7611242719
1955,-0.058824703,-1,-1,-1,54083.91177886965,127050.29269748367
1956,-0.058837987,-1,-1,-1,54183.91177886965,168689.91256258823
1957,-0.058851272,-1,-1,-1,54145.177565538586,150262.2887636423
1958,-0.058864553,-1,-1,-1,54145.177565538586,149721.1344163306
1959,-0.05887783,-1,-1,-1,54144.50128815564,138919.67747187614
1960,-0.058891106,-1,-1,-1,54244.50128815564,144015.7070812136
1961,-0.058904376,-1,-1,-1,54344.50128815564,173574.86162999645
1962,-0.058917645,-1,-1,-1,54444.50128815564,178455.72815522738
1963,-0.05893091,-1,-1,-1,54463.3524892309,183355.42296618223
1964,-0.058944177,-1,-1,-1,54460.0068440362,176547.46471152268
1965,-0.058957435,-1,-1,-1,54560.0068440362,182042.243845243
1966,-0.058970693,-1,-1,-1,54660.0068440362,184975.5318735186
1967,-0.05898395,-1,-1,-1,54660.0068440362,167483.92934157886
1968,-0.058997203,-1,-1,-1,54760.0068440362,182781.66380184703
1969,-0.059010454,-1,-1,-1,54660.0068440362,176750.0294430405
1970,-0.0590237,-1,-1,-1,54668.27937070788,145046.1136041917
1971,-0.059036948,-1,-1,-1,54663.868963248526,109108.69989042915
1972,-0.059050187,-1,-1,-1,54670.36015339284,79991.9324791953
1973,-0.059063423,-1,-1,-1,54670.36015339284,91199.45641505904
1974,-0.059076663,-1,-1,-1,54672.784116764895,80539.52094030008
1975,-0.059089895,-1,-1,-1,54680.0677732454,59659.535102721304
1976,-0.059103128,-1,-1,-1,54682.59030685145,52654.44199564494
1977,-0.059116352,-1,-1,-1,54682.59030685145,72887.56779445522
1978,-0.059129577,-1,-1,-1,54782.59030685145,63020.26710704714
1979,-0.0591428,-1,-1,-1,54882.59030685145,61367.89631018415
1980,-0.05915602,-1,-1,-1,54882.59030685145,56977.18859261088
1981,-0.059169237,-1,-1,-1,54890.13482721208,54231.4418089129
1982,-0.05918245,-1,-1,-1,54790.13482721208,99156.75378422998
1983,-0.05919566,-1,-1,-1,54890.13482721208,79940.87224329636
1984,-0.05920887,-1,-1,-1,54990.13482721208,64798.919578256086
1985,-0.059222072,-1,-1,-1,55090.13482721208,71661.68637062237
1986,-0.05923528,-1,-1,-1,55190.13482721208,57859.65284692496
1987,-0.05924848,-1,-1,-1,55290.13482721208,40992.56735305488
1988,-0.059261676,-1,-1,-1,55190.13482721208,46171.61597573012
1989,-0.05927487,-1,-1,-1,55290.13482721208,54492.440778130665
1990,-0.059288062,-1,-1,-1,55190.13482721208,54479.45097100176
1991,-0.059301257,-1,-1,-1,55290.13482721208,63304.08558095805
1992,-0.059314437,-1,-1,-1,55290.308483863075,58327.38958194852
1993,-0.059327625,-1,-1,-1,55290.308483863075,63265.35002439283
1994,-0.0593408,-1,-1,-1,55190.308483863075,79859.5763882678
1995,-0.059353985,-1,-1,-1,55290.308483863075,89784.36485605314
1996,-0.059367158,-1,-1,-1,55301.99501732473,79421.23815633357
1997,-0.05938033,-1,-1,-1,55301.99501732473,96979.89160360768
1998,-0.0593935,-1,-1,-1,55201.99501732473,112987.09856320545
1999,-0.059406668,-1,-1,-1,55301.99501732473,109664.11357162707
2000,-0.059419833,-1,-1,-1,55401.99501732473,123486.61244802922
2001,-0.059433,-1,-1,-1,55301.99501732473,123486.61244802922
2002,-0.059446156,-1,-1,-1,55319.695690374465,147193.0246521905
2003,-0.05945931,-1,-1,-1,55419.695690374465,159156.65084400587
2004,-0.059472468,-1,-1,-1,55319.695690374465,170620.40612284094
2005,-0.059485618,-1,-1,-1,55419.695690374465,172703.20592830516
2006,-0.05949877,-1,-1,-1,55519.695690374465,172968.07501073927
2007,-0.05951191,-1,-1,-1,55619.695690374465,196000.37578727677
2008,-0.059525054,-1,-1,-1,55619.695690374465,201562.68483199552
2009,-0.059538193,-1,-1,-1,55719.695690374465,212673.45526982658
2010,-0.05955133,-1,-1,-1,55819.695690374465,219348.54662281089
2011,-0.059564468,-1,-1,-1,55819.695690374465,223814.22448695637
2012,-0.059577595,-1,-1,-1,55919.695690374465,232459.70893554576
2013,-0.059590727,-1,-1,-1,55819.695690374465,223428.45583583042
2014,-0.059603855,-1,-1,-1,55807.52215948155,219315.18712208234
2015,-0.059616975,-1,-1,-1,55807.52215948155,235499.84541924857
2016,-0.0596301,-1,-1,-1,55907.52215948155,228524.49563069828
2017,-0.05964322,-1,-1,-1,55907.52215948155,219846.95480723865
2018,-0.059656333,-1,-1,-1,55907.52215948155,216492.6399706453
2019,-0.05966945,-1,-1,-1,56007.52215948155,203045.3818449676
2020,-0.059682555,-1,-1,-1,56107.52215948155,195210.76003246568
2021,-0.05969567,-1,-1,-1,56207.52215948155,178863.20285973325
2022,-0.05970877,-1,-1,-1,56307.52215948155,174343.4970692955
2023,-0.059721872,-1,-1,-1,56407.52215948155,192362.31656893902
2024,-0.059734974,-1,-1,-1,56416.9722823869,181078.86954986863
2025,-0.05974807,-1,-1,-1,56516.9722823869,172019.96800944768
2026,-0.059761167,-1,-1,-1,56616.9722823869,181043.9009829741
2027,-0.059774257,-1,-1,-1,56716.9722823869,184990.6394451838
2028,-0.059787344,-1,-1,-1,56716.9722823869,195767.00264800712
2029,-0.05980043,-1,-1,-1,56713.975030484005,215050.0807347484
2030,-0.059813514,-1,-1,-1,56813.975030484005,209933.03018650226
2031,-0.059826598,-1,-1,-1,56813.975030484005,203683.45825665072
2032,-0.059839677,-1,-1,-1,56713.975030484005,195712.53661198728
2033,-0.05985275,-1,-1,-1,56713.975030484005,205920.63673191518
2034,-0.05986582,-1,-1,-1,56813.975030484005,197964.71447690018
2035,-0.059878893,-1,-1,-1,56813.975030484005,194204.04822198302
2036,-0.05989196,-1,-1,-1,56809.137092653255,207623.3265678417
2037,-0.059905022,-1,-1,-1,56909.137092653255,216991.95296223275
2038,-0.059918087,-1,-1,-1,57009.137092653255,211571.51553030498
2039,-0.059931148,-1,-1,-1,57109.137092653255,218411.2822859306
2040,-0.0599442,-1,-1,-1,57109.137092653255,225264.9713001158
2041,-0.05995726,-1,-1,-1,57009.137092653255,216697.50873362087
2042,-0.05997031,-1,-1,-1,56909.137092653255,237178.83306569606
2043,-0.059983358,-1,-1,-1,56909.137092653255,247428.1394790355
2044,-0.059996407,-1,-1,-1,56899.4494252781,248559.24182184972
2045,-0.06000945,-1,-1,-1,56999.4494252781,244285.5449563209
2046,-0.060022492,-1,-1,-1,56999.4494252781,251404.3879364524
2047,-0.060035527,-1,-1,-1,57099.4494252781,226556.26622905768
2048,-0.060048565,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57112.569161627885,208852.84083618037
2049,-0.060061596,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57212.569161627885,201119.9581553191
2050,-0.060074627,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57312.569161627885,198819.96645088494
2051,-0.060087655,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57212.569161627885,216265.10416102596
2052,-0.060100682,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57218.45513460398,212544.94453125633
2053,-0.060113702,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57218.45513460398,205690.35939847864
2054,-0.060126718,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57218.45513460398,187940.55481952243
2055,-0.060139738,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57218.45513460398,195092.86171134748
2056,-0.06015275,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57231.23809858536,225133.23301061988
2057,-0.060165767,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57231.23809858536,199951.34852254018
2058,-0.06017877,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57223.41725312177,206818.4958216902
2059,-0.060191777,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57123.41725312177,217098.1642990932
2060,-0.06020478,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57023.41725312177,217893.36507493258
2061,-0.060217783,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56923.41725312177,229608.38509309106
2062,-0.060230784,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56923.41725312177,231019.83152003773
2063,-0.060243778,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57023.41725312177,229588.38539826684
2064,-0.06025677,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56923.41725312177,237760.90560385585
2065,-0.06026976,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56923.41725312177,231283.0179409869
2066,-0.060282752,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56923.41725312177,239878.50953548215
2067,-0.060295735,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57023.41725312177,228415.2942724917
2068,-0.060308717,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57123.41725312177,236968.45881714113
2069,-0.060321696,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57123.41725312177,242110.22881189547
2070,-0.060334675,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57023.41725312177,240393.12686194666
2071,-0.060347654,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57023.41725312177,246648.33539821208
2072,-0.060360625,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57123.41725312177,246919.23049188592
2073,-0.060373593,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57223.41725312177,270510.6796400342
2074,-0.06038656,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57123.41725312177,279192.1002741214
2075,-0.06039952,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57023.41725312177,278035.38793252595
2076,-0.060412485,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57023.41725312177,275754.8340900503
2077,-0.060425445,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57023.41725312177,282597.3657257706
2078,-0.060438402,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57036.68876945274,295143.9532496892
2079,-0.06045136,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57136.68876945274,300847.9702509567
2080,-0.060464308,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57036.68876945274,289131.3944206089
2081,-0.060477253,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56936.68876945274,304786.135402713
2082,-0.060490202,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56836.68876945274,304779.13619617
2083,-0.060503144,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56836.68876945274,305916.1128040906
2084,-0.06051609,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56936.68876945274,295661.05730156973
2085,-0.060529027,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56936.68876945274,280857.83098408394
2086,-0.06054196,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56942.43158144431,274593.9858381655
2087,-0.060554896,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56842.43158144431,270922.782815801
2088,-0.060567822,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56842.43158144431,253551.5636429321
2089,-0.06058075,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56942.43158144431,239644.41301703453
2090,-0.060593676,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56942.43158144431,244996.66793862917
2091,-0.0606066,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57042.43158144431,268899.3844498489
2092,-0.060619522,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57142.43158144431,248043.9544048626
2093,-0.060632437,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57154.18226864038,226469.36722267047
2094,-0.060645353,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57254.18226864038,234890.4942366928
2095,-0.06065826,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57254.18226864038,238583.32609169558
2096,-0.060671173,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57354.18226864038,234589.94382494688
2097,-0.060684085,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57359.00844579051,247208.55160742812
2098,-0.060696986,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57259.00844579051,256070.26945231482
2099,-0.060709886,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57259.00844579051,258474.70047103614
2100,-0.06072279,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57259.00844579051,252359.65225155093
2101,-0.060735684,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57259.00844579051,265528.97955720685
2102,-0.06074858,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57259.00844579051,251214.22744575888
2103,-0.060761474,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57359.00844579051,236302.1997829806
2104,-0.06077436,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57359.00844579051,242038.45071916468
2105,-0.060787246,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57259.00844579051,248332.102038702
