step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
2496,0.17736875,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23493.792042228903,8016.882295275107,14.252042725338523
2497,0.17717053,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23593.792042228903,11775.035117462277,1.073218418698504
2498,-0.17673525,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23593.90675632112,8710.241393837146,3.206544850291042
2499,0.17674531,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23593.90675632112,11893.129114061594,11.19259513388375
2500,0.09818516,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23593.90675632112,12582.196764385328,10.297848685937145
2501,-0.07151279,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23693.90675632112,12241.02355896961,19.509380217350635
2502,-0.17622331,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23793.90675632112,9504.093089877628,6.368919548243203
2503,0.11399832,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23893.90675632112,10332.966107745655,4.893353551424906
2504,0.05095052,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23893.90675632112,10691.360125407577,6.054145079859041
2505,-0.10454264,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23993.90675632112,10086.158110227436,11.01519779930964
2506,-0.1751779,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24093.90675632112,7679.121292585507,11.65625770141412
2507,0.1691009,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23993.90675632112,9594.67843863368,2.3731573669871824
2508,-0.17766634,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24093.90675632112,4043.6240850919858,2.8929671374169446
2509,-0.14842467,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23993.90675632112,2906.6531574158,0.0
2510,-0.10091735,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24093.90675632112,2349.43154019583,18.214668667935207
2511,-0.17755596,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24193.90675632112,-1282.0077208913863,2.197708417857947
2512,0.1564573,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24293.90675632112,165.56828871928155,2.7934594489885605
2513,-0.17635287,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24293.90675632112,-2501.9572395170107,8.038737812829083
2514,0.05133008,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24193.90675632112,-2142.8829970601946,1.84015265997966
2515,-0.17769507,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24193.90675632112,-5771.821342620999,9.229469220750119
2516,-0.13030383,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24293.90675632112,-6623.6969850007445,12.418622071779257
2517,0.17787305,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24295.340853822738,-2493.6362803513184,5.6999759354998405
2518,0.102437146,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24395.340853822738,-1768.3762687761337,2.2720132314692836
2519,-0.11837296,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24495.340853822738,-2504.206043534912,0.035485196925523974
2520,-0.012959666,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24395.340853822738,-2507.2059214645997,0.0
2521,-0.09110686,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24495.340853822738,-3003.259447839111,6.2081709987254925
2522,0.08716826,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24595.340853822738,-2391.9078898476437,8.528966032098571
2523,0.1680602,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24695.340853822738,-548.3318355185911,5.725538184410538
2524,0.1350445,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24696.11907371325,513.581767257303,9.780686197807986
2525,-0.17799853,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24796.11907371325,-3033.096820982173,11.845543779723007
2526,0.071233355,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24896.11907371325,-2539.9085742300376,2.920403030594738
2527,0.13865797,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24996.11907371325,-1427.7887879312038,3.3356249242765386
2528,-0.14845665,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24896.11907371325,-2551.709721690975,2.4984304340350394
2529,0.15852912,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24896.11907371325,-1060.6625512149185,13.543610636866228
2530,0.16265307,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24996.11907371325,556.146031152457,6.954726121468146
2531,0.17483304,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25096.11907371325,2926.808527383022,12.757814453928976
2532,-0.14230253,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25196.11907371325,1908.7478552134708,0.8392464684845141
2533,-0.17808579,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25096.11907371325,-1378.4872276261449,5.80463404445179
2534,0.1784663,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25096.11907371325,2887.807062539272,11.046676930690007
2535,0.17692229,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25196.11907371325,5648.701824453659,10.274040474541321
2536,-0.014059798,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25096.11907371325,5640.604340407997,4.852208968061599
2537,0.119049974,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,24996.11907371325,6516.559497193433,3.0269585940155337
2538,0.16265455,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25096.11907371325,8140.106420028955,19.55970005143318
2539,0.027010355,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25196.11907371325,8370.316610098816,9.155637345772568
2540,0.13083957,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25296.11907371325,9383.987374077551,8.4840167188061
2541,-0.0136823105,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25196.11907371325,9380.48853374552,8.555518161814511
2542,-0.17848608,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25296.11907371325,5713.828630205244,4.223959003767954
2543,-0.13432185,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25396.11907371325,4820.37164236512,8.155618520327238
2544,-0.014463605,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25396.11907371325,4820.37164236512,16.60267207956531
2545,0.11938861,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25296.11907371325,5701.328630205244,1.4662235173861604
2546,0.16950661,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25296.11907371325,7598.4603631049395,19.595670115087675
2547,-0.015963955,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25396.11907371325,7594.461034491658,10.785816560744237
2548,-0.07855346,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25496.11907371325,7210.905659591779,16.0913424700788
2549,0.1673547,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25396.11907371325,8985.931571931578,1.81850439334347
2550,0.089966096,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25496.11907371325,9615.567789610475,0.7153479462039949
2551,-0.076595806,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25396.11907371325,9232.23061539419,2.1746648722799593
2552,0.1785495,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25496.11907371325,12913.387894422747,15.06858502709042
2553,0.1601695,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25596.11907371325,14443.092792460695,9.076966815496775
2554,-0.15721801,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25696.11907371325,13146.660937985405,6.035419070810882
2555,0.1779508,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25796.11907371325,16243.00878230203,1.0753683710640227
2556,-0.17776427,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25896.11907371325,13393.420427773148,0.29042473060273666
2557,0.17358314,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,25996.11907371325,15590.40497610718,15.031922953965818
2558,-0.15247215,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26096.11907371325,14413.730304667726,11.413655639398923
2559,-0.1787226,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26196.11907371325,10222.655040876009,4.4091839056992335
2560,0.07437516,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26296.11907371325,10744.789684225805,8.401312549479165
2561,0.10900074,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26396.11907371325,11531.042525686324,7.270360650018319
2562,-0.17136505,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26396.11907371325,9683.12085957639,7.533842048354726
2563,-0.013312347,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26394.18361506274,9688.372311556712,9.547459719368323
2564,-0.01511647,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26494.18361506274,9678.136343737133,3.2604692136081166
2565,-0.058368012,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26594.18361506274,9412.34059380088,1.2265685444810401
2566,-0.17481916,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26694.18361506274,7275.757575402036,14.083415711613114
2567,0.17500068,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26794.18361506274,9611.105305638164,0.0
2568,-0.16543418,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26794.18361506274,8070.570578746498,7.2149787597610455
2569,0.058842335,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26894.18361506274,8489.96472761035,3.016633985437787
2570,0.028394265,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26994.18361506274,8734.380893100053,1.226408545810955
2571,-0.1543183,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26894.18361506274,7514.6917530735955,2.1071862735302025
2572,-0.1326321,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26894.18361506274,6654.140254037455,19.354286398883417
2573,0.13973488,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26894.18361506274,7783.48585506063,10.775087425582635
2574,0.07695877,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26894.18361506274,8321.484431711026,6.129405841698373
2575,0.13606387,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26994.18361506274,9393.482256398536,1.4942920677297822
2576,-0.115135066,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27094.18361506274,8718.77358239051,11.953307840945014
2577,-0.17465581,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27094.18361506274,6618.990889200009,7.306685149613916
2578,0.1650933,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26994.18361506274,8293.483027902432,0.9044440388841177
2579,0.11191787,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26894.18361506274,9099.2762558572,0.0
2580,0.16293569,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26894.18361506274,10712.86161313299,19.179632765199138
2581,0.17676674,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,26994.18361506274,13282.817889560945,9.008718569574883
2582,0.05044644,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27094.18361506274,13667.737859485671,11.838429956314386
2583,0.15722454,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27194.18361506274,15113.063217345625,3.657772083340891
2584,-0.15346895,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27294.18361506274,13924.029442221858,5.070733130906875
2585,-0.017249525,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27394.18361506274,13920.935864421539,13.864984231961476
2586,0.14738674,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27494.18361506274,15175.39401590731,11.147092594353916
2587,0.15273668,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27594.18361506274,16521.417846650817,4.526523526921485
2588,0.17691652,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27494.18361506274,19131.89891335275,4.7422899873315085
2589,0.17913838,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27394.18361506274,25155.66202617623,2.682178994594175
2590,0.0066011334,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27494.18361506274,25278.847726281732,5.059061781863697
2591,0.13657266,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27594.18361506274,26368.35043378081,7.133917707896372
2592,0.006812448,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27594.18361506274,26495.08763574809,12.511244294041388
2593,-0.12999874,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27694.18361506274,25671.242478686385,15.079969527221804
2594,0.17876363,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27794.18361506274,29825.623568769544,13.58639205283807
2595,-0.032137737,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27894.18361506274,29744.30750149116,12.173918854370436
2596,0.12120798,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,27994.18361506274,30658.41569809057,4.8168313166963905
2597,-0.17124425,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,28094.18361506274,28829.235977019183,5.502268160785933
2598,0.17794475,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,28194.18361506274,32058.22251734417,17.961190318485905
2599,-0.16909595,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,28294.18361506274,30359.220073525794,10.543281553202037
2600,0.112254664,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,28394.18361506274,31207.01006661728,17.200100444899135
2601,-0.016997041,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,28494.18361506274,31206.00909005478,11.388046579812768
